url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://evelta.com/seeed-studio-expansion-board-base-for-xiao-with-grove-oled-iic-uart-analog-digital/,evelta,Expansion Board Base For XIAO With Grove OLED - Seeed Studio,078-103030356,1778.21,True,2,2026-04-05 16:25:08
https://evelta.com/grove-ds1307-rtc-real-time-clock-for-arduino-seeed-studio/,evelta,Grove - DS1307 RTC For Arduino - Seeed Studio,078-101020013,742.21,True,5,2026-04-05 16:25:08
https://evelta.com/grove-mosfet-for-arduino-seeed-studio/,evelta,Grove - MOSFET For Arduino - Seeed Studio,078-103020008,463.88,True,10,2026-04-05 16:25:12
https://evelta.com/grove-rotary-angle-sensor-seeed-studio/,evelta,Grove - Rotary Angle Sensor - Seeed Studio,078-101020017,351.64,True,10,2026-04-05 16:25:12
https://evelta.com/grove-screw-terminal-seeed-studio/,evelta,Grove - Screw Terminal - Seeed Studio,078-103020007,194.7,True,8,2026-04-05 16:25:12
https://evelta.com/grove-speaker-seeed-studio/,evelta,Grove - Speaker - Seeed Studio,078-107020001,633.97,True,8,2026-04-05 16:25:12
https://evelta.com/grove-base-for-xiao-with-battery-management-chip-seeed-studio/,evelta,Grove Base For XIAO With Battery Management Chip - Seeed Studio,078-103020312,525.73,True,1,2026-04-05 16:25:12
https://evelta.com/grove-wio-e5-wireless-module-stm32wle5jc-supports-lorawan-seeed-studio/,evelta,Grove-Wio-E5 Wireless Module  STM32WLE5JC Supports LoRaWAN - Seeed Studio,078-113020091,2303.94,True,2,2026-04-05 16:25:12
https://evelta.com/sensecap-indicator-d1-4-touch-screen-iot-development-platform-esp32-s3-rp2040/,evelta,"SenseCAP Indicator D1, 4"" Touch Screen IoT Development Platform, ESP32-S3 & RP2040",078-114993068,5411.95,True,1,2026-04-05 16:25:12
https://evelta.com/recomputer-j4012-edge-ai-computer-with-nvidia-jetson-orin-nx-16gb-no-super-mode-wi-fi-bt-with-power-adapter/,evelta,"reComputer J4012 - Edge AI Computer with NVIDIA Jetson Orin NX 16GB (No Super Mode) Wi-Fi/BT, with Power Adapter",078-110110145,111346.88,True,1,2026-04-05 16:25:12
https://evelta.com/recomputer-j1020-v2-edge-ai-computer-nvidia-jetson-nano-4gb-with-power-adapter/,evelta,"ReComputer J1020 V2 - Edge AI Computer NVIDIA Jetson Nano 4GB, with Power Adapter",078-110061441,32438.2,True,1,2026-04-05 16:25:12
https://evelta.com/wm1302-raspberry-pi-hat/,evelta,WM1302 Raspberry Pi Hat - Seeed Studio,078-113100022,2613.19,True,1,2026-04-05 16:25:12
https://evelta.com/7semi-mini-atmega328p-board-5v/,evelta,7Semi Mini ATmega328P Board - 5V,004-DV-10112,324.5,True,231,2026-04-05 16:25:12
https://evelta.com/dfrobot-beetle-ble-the-smallest-board-based-on-arduino-uno-with-bluetooth-4-0/,evelta,DFRobot Beetle BLE - The Smallest Board Based on Arduino Uno with Bluetooth 4.0,147-DFR0339,1589.46,True,2,2026-04-05 16:25:12
https://evelta.com/maker-uno-simplifying-arduino-for-education/,evelta,Maker UNO : Simplifying Arduino for Education,307-MAKER-UNO,768.18,True,4,2026-04-05 16:25:12
https://evelta.com/silicone-case-for-unihiker-single-board-computer-black/,evelta,Silicone Case for UNIHIKER Single Board Computer (Black),147-FIT0935,619.5,True,1,2026-04-05 16:25:12
https://evelta.com/adafruit-qt-py-s3-wifi-dev-board-2mb-psram/,evelta,Adafruit QT Py S3 WiFi Dev Board 2MB PSRAM,076-5700,1733.42,True,19,2026-04-05 16:25:12
https://evelta.com/adafruit-qt-py-esp32-pico-wifi-dev-board-8mb-flash-2mb-psram/,evelta,Adafruit QT Py ESP32 Pico - WiFi Dev Board 8MB Flash 2MB PSRAM,076-5395,2075.62,True,19,2026-04-05 16:25:12
https://evelta.com/sparkfun-thing-plus-nina-b306/,evelta,SparkFun Thing Plus - NINA-B306,057- WRL-20854,7849.36,True,2,2026-04-05 16:25:12
https://evelta.com/neo-case-for-raspberry-pi-4b-sliding-magnetic/,evelta,NEO Case for Raspberry Pi 4B - Sliding Magnetic,147-FIT0719,1594.18,True,2,2026-04-05 16:25:12
https://evelta.com/metal-case-with-heatsink-fan-for-raspberry-pi-4-model-b/,evelta,Metal Case with Heatsink & Fan for Raspberry Pi 4 Model B,147- FIT0646,1589.46,True,2,2026-04-05 16:25:12
https://evelta.com/armor-case-with-fan-3510-for-raspberry-pi-4b/,evelta,Armor Case With Fan (3510) for Raspberry Pi 4B,147- FIT0714,2636.12,True,2,2026-04-05 16:25:12
https://evelta.com/armor-case-with-dual-fans-2510-for-raspberry-pi-4/,evelta,Armor Case With Dual Fans (2510) for Raspberry Pi 4,147- FIT0715,2571.22,True,2,2026-04-05 16:25:12
https://evelta.com/metal-heatsink-case-for-raspberry-pi-4/,evelta,Metal Heatsink Case for Raspberry Pi 4,147- FIT0675,1098.58,True,3,2026-04-05 16:25:12
https://evelta.com/raspberry-pi-zero-zero-w-case-pack-red-white/,evelta,Raspberry Pi Zero & Zero W Case Pack (Red/White),147-FIT0545,618.32,True,2,2026-04-05 16:25:12
https://evelta.com/cooling-case-for-raspberry-pi-4-model-b/,evelta,Cooling Case for Raspberry Pi 4 Model B,147-FIT0660,1430.16,True,5,2026-04-05 16:25:12
https://evelta.com/raspberry-pi-case-for-raspberry-pi-4b-compatible-with-pi-ice-fan/,evelta,Raspberry Pi Case for Raspberry Pi 4B (Compatible with Pi ICE Fan),147-FIT0776,1257.88,True,7,2026-04-05 16:25:16
https://evelta.com/smart-cooling-hat-for-raspberry-pi-4b/,evelta,Smart Cooling Hat For Raspberry Pi 4B,147-DFR0672,1899.8,True,1,2026-04-05 16:25:16
https://evelta.com/raspberry-pi-4-metal-case-with-3-5-480x320-tft-touch-screen/,evelta,"Raspberry Pi 4 Metal Case with 3.5"" 480x320 TFT Touch Screen",147-FIT0820,3798.42,True,2,2026-04-05 16:25:16
https://evelta.com/expansion-shield-x600-for-raspberry-pi-b-2b-3b-4b/,evelta,Expansion Shield x600 for Raspberry Pi B+/2B/3B/4B,147-DFR0450,4859.24,True,1,2026-04-05 16:25:16
https://evelta.com/stm8s105k4t6-development-board-stm8s105-board/,evelta,STM8S105K4T6 Development Board STM8S105 Board,083-STM8S105K4T6-Dev-Board,305.62,True,1,2026-04-05 16:25:16
https://evelta.com/stm32f030f4p6-development-board/,evelta,STM32F030F4P6 Development Board,083-STM32F030F4P6-Dev-Board,501.5,True,3,2026-04-05 16:25:16
https://evelta.com/adafruit-can-bus-featherwing-mcp2515/,evelta,Adafruit CAN Bus FeatherWing - MCP2515,076-5709,1733.42,True,5,2026-04-05 16:25:16
https://evelta.com/gravity-analog-high-temperature-sensor-30-350c/,evelta,Gravity: Analog High Temperature Sensor 30~350C,147-SEN0198,1594.18,True,1,2026-04-05 16:25:16
https://evelta.com/dual-channel-rs485-expansion-hat-for-raspberry-pi-4b/,evelta,Dual-channel RS485 Expansion Hat for Raspberry Pi 4B,147-DFR0824,3189.54,True,2,2026-04-05 16:25:16
https://evelta.com/dfrduino-ethernet-shield-v3-0-w5100s-support-mega-and-micro-sd/,evelta,DFRduino Ethernet Shield V3.0 - W5100S (Support Mega and Micro SD),147-DFR0125,1576.48,True,3,2026-04-05 16:25:16
https://evelta.com/adafruit-adxl343-adt7410-sensor-featherwing-board/,evelta,Adafruit ADXL343 + ADT7410 Sensor FeatherWing Board,076-4147,1660.26,True,2,2026-04-05 16:25:16
https://evelta.com/adafruit-metro-esp32-s2/,evelta,Adafruit Metro ESP32-S2,076-4775,3457.4,True,3,2026-04-05 16:25:16
https://evelta.com/iot-router-carrier-board-mini-with-acrylic-case-for-raspberry-pi-compute-module-4/,evelta,IoT Router Carrier Board Mini with Acrylic Case for Raspberry Pi Compute Module 4,147-DFR0767-1,4853.34,True,7,2026-04-05 16:25:16
https://evelta.com/gravity-ch423-i2c-24-digital-io-expansion-module/,evelta,Gravity: CH423 I2C 24 Digital IO Expansion Module,147-DFR0979,558.14,True,3,2026-04-05 16:25:16
https://evelta.com/beetle-rp2040-mini-development-board/,evelta,Beetle RP2040 Mini Development Board,147-DFR0959,939.28,True,1,2026-04-05 16:25:16
https://evelta.com/max98357-i2s-amplifier-module/,evelta,MAX98357 I2S Amplifier Module,147-DFR0954,669.06,True,1,2026-04-05 16:25:16
https://evelta.com/din-rail-mount-bracket-for-arduino-uno-r3-/-leonardo/,evelta,DIN Rail Mount Bracket for Arduino UNO R3 / Leonardo,147-DFR0216-R,895.62,True,4,2026-04-05 16:25:16
https://evelta.com/gravity-360-degree-rotary-encoder-module/,evelta,Gravity: 360 Degree Rotary Encoder Module,147-SEN0502,1098.58,True,5,2026-04-05 16:25:16
https://evelta.com/gravity-geiger-counter-module-ionizing-radiation-detector/,evelta,Gravity: Geiger Counter Module Ionizing Radiation Detector,147-SEN0463,6375.54,True,2,2026-04-05 16:25:16
https://evelta.com/fermion-serial-data-logger-for-arduino/,evelta,Fermion: Serial Data Logger for Arduino,147-TEL0148,669.06,True,64,2026-04-05 16:25:16
https://evelta.com/gravity-serial-data-logger-for-arduino/,evelta,Gravity: Serial Data Logger for Arduino,147-TEL0147,1348.74,True,1,2026-04-05 16:25:16
https://evelta.com/io-expansion-board-for-raspberry-pi-pico/,evelta,IO Expansion Board for Raspberry Pi Pico,147-DFR0836,448.4,True,4,2026-04-05 16:25:16
https://evelta.com/rs232-connector-expansion-shield-for-lattepanda-alpha-delta/,evelta,RS232 Connector Expansion Shield for LattePanda Alpha & Delta,147-DFR0778,2657.36,True,3,2026-04-05 16:25:16
https://evelta.com/rpi-compute-module-4-iot-router-carrier-board-mini/,evelta,RPi Compute Module 4 IoT Router Carrier Board Mini,147-DFR0767,2657.36,True,6,2026-04-05 16:25:16
https://evelta.com/firebeetle-2-esp32-e-iot-microcontroller-with-header-supports-wi-fi-bluetooth-/,evelta,FireBeetle 2 ESP32-E IoT Microcontroller with Header (Supports Wi-Fi & Bluetooth),147-DFR0654-F,1355.82,True,12,2026-04-05 16:25:18
https://evelta.com/firebeetle-2-esp32-e-iot-microcontroller-supports-wi-fi-bluetooth-/,evelta,FireBeetle 2 ESP32-E IoT Microcontroller (Supports Wi-Fi & Bluetooth),147-DFR0654,1257.88,True,25,2026-04-05 16:25:18
https://evelta.com/dc-dc-fast-charge-module-10.5-32v-to-5v-3a/,evelta,DC-DC Fast Charge Module 10.5~32V to 5V 3A,147-DFR0758,735.14,True,6,2026-04-05 16:25:18
https://evelta.com/io-expansion-hat-for-raspberry-pi-4b/3b-/,evelta,IO Expansion HAT for Raspberry Pi 4B/3B+,147-DFR0566,1098.58,True,2,2026-04-05 16:25:18
https://evelta.com/aluminum-alloy-passive-cooling-case-for-lattepanda-2-alpha-delta-not-compatible-with-lattepanda-3-delta-864-/,evelta,Aluminum Alloy Passive Cooling Case for LattePanda 2 Alpha & Delta (NOT Compatible with LattePanda 3 Delta 864),147-FIT0631,3976.6,True,2,2026-04-05 16:25:18
https://evelta.com/titan-case-for-lattepanda-2-alpha-delta-not-compatible-with-lattepanda-3-delta-864-/,evelta,Titan Case for LattePanda 2 Alpha&Delta (NOT Compatible with LattePanda 3 Delta 864),147-FIT0550,1975.32,True,4,2026-04-05 16:25:18
https://evelta.com/raspberry-pi-ups-hat/,evelta,Raspberry Pi UPS HAT,147-DFR0494,1748.76,True,4,2026-04-05 16:25:18
https://evelta.com/sim7000e-nb-iot/lte/gprs/gps-arduino-shield/,evelta,SIM7000E NB-IoT/LTE/GPRS/GPS Arduino Shield,147-DFR0572,5148.34,True,3,2026-04-05 16:25:18
https://evelta.com/firebeetle-esp32-iot-microcontroller-supports-wi-fi-bluetooth-/,evelta,FireBeetle ESP32 IoT Microcontroller (Supports Wi-Fi & Bluetooth),147-DFR0478,1257.88,True,13,2026-04-05 16:25:18
https://evelta.com/20w-adjustable-dc-dc-buck-converter-with-digital-display/,evelta,20W Adjustable DC-DC Buck Converter with Digital Display,147-DFR0379,558.14,True,52,2026-04-05 16:25:18
https://evelta.com/lattepanda-v1---the-smallest-windows-10-single-board-computer-unactivated-2gb/32gb-/,evelta,"LattePanda V1 - The Smallest Windows 10 Single Board Computer (Unactivated, 2GB/32GB)",147-DFR0444,14726.4,True,4,2026-04-05 16:25:18
https://evelta.com/rc-2.4g-wireless-air-mouse---keyboard-for-raspberry-pi-and-lattepanda/,evelta,RC 2.4G Wireless Air Mouse & Keyboard for Raspberry Pi and LattePanda,147-DFR0228,3003.1,True,2,2026-04-05 16:25:18
https://evelta.com/adafruit-ens160-mox-gas-sensor/,evelta,Adafruit ENS160 MOX Gas Sensor - Sciosense CCS811 Upgrade,076-5606,3047.94,True,1,2026-04-05 16:25:18
https://evelta.com/smol-dynamic-nfc-rfid-tag/,evelta,smôl Dynamic NFC/RFID Tag Board,057-SPX-18991,1133.98,True,5,2026-04-05 16:25:18
https://evelta.com/sparkfun-azurewave-thing-plus-aw-cu488/,evelta,SparkFun AzureWave Thing Plus - AW-CU488,057-DEV-19957,4349.48,True,2,2026-04-05 16:25:18
https://evelta.com/sparkfun-openlog-artemis-without-imu/,evelta,SparkFun OpenLog Artemis (without IMU),057-DEV-19426,5600.28,True,7,2026-04-05 16:25:18
https://evelta.com/easypic-v7a-development-board/,evelta,EasyPIC v7a Development Board - MikroE,188-MIKROE-4459,16855.12,True,1,2026-04-05 16:25:18
https://evelta.com/mikroprog-for-stm32/,evelta,mikroProg for STM32 Programmer Debugger - MikroE,188-MIKROE-1100,6839.28,True,1,2026-04-05 16:25:18
https://evelta.com/easymx-pro-v7-for-stm32-mcucard-with-stm32f207vgt6/,evelta,EasyMx PRO v7 for STM32 MCUcard with STM32F207VGT6 - MikroE,188-MIKROE-1104,9263.0,True,2,2026-04-05 16:25:18
https://evelta.com/easypic-fusion-v7-eth-mcucard/,evelta,EasyPIC FUSION v7 ETH MCUcard with PIC32MZ2048EFH144 - MikroE,188-MIKROE-2714,5550.72,True,2,2026-04-05 16:25:18
https://evelta.com/easypic-fusion-v7-mcucard/,evelta,EasyPIC FUSION v7 MCUcard with PIC32MX460F512L - MikroE,188-MIKROE-1210,2567.21,True,2,2026-04-05 16:25:18
https://evelta.com/hexiwear-docking-station/,evelta,Hexiwear Docking Station - MikroE,188-MIKROE-2094,3865.68,True,1,2026-04-05 16:25:18
https://evelta.com/easypic-v7-development-board/,evelta,EasyPIC v7 Development Board for PIC MCUs in DIP - MikroE,188-MIKROE-798,14768.88,True,3,2026-04-05 16:25:18
https://evelta.com/aluminum-alloy-cooling-fan-for-raspberry-pi-4b/,evelta,"Dedicated All-In-One aluminum alloy cooling fan for Raspberry Pi 4B, PWM speed adjustment, Better Cooling",061-22931,1116.28,True,2,2026-04-05 16:25:18
https://evelta.com/rp2040-mcu-board-with-1-28inch-round-lcd/,evelta,"RP2040 MCU Board, With 1.28inch Round LCD, accelerometer and gyroscope Sensor",061-22668,1693.3,True,7,2026-04-05 16:25:21
https://evelta.com/esp32-s2-feather-4mb-flash-2mb-psram/,evelta,Adafruit ESP32-S2 Feather 4MB Flash 2MB PSRAM - STEMMA QT / Qwiic,076-5000,2428.44,True,2,2026-04-05 16:25:21
https://evelta.com/7semi-sht41-temperature-humidity-sensor-breakout-1-27mm-pitch/,evelta,7Semi SHT41 Temperature & Humidity Sensor Breakout 1.27mm Pitch,004-ES-13523,258.42,True,51,2026-04-05 16:25:21
https://evelta.com/7semi-sht41-temperature-humidity-sensor-breakout/,evelta,7Semi SHT41 Temperature & Humidity Sensor Tiny Breakout I2C Qwiic Compatible,004-ES-13522,258.42,True,46,2026-04-05 16:25:21
https://evelta.com/7semi-sht41-temperature-humidity-sensor-breakout-i2c-qwiic-sht41-breakout/,evelta,7Semi SHT41 Temperature & Humidity Sensor Breakout I2C Qwiic SHT41 Breakout,004-ES-13515,486.16,True,19,2026-04-05 16:25:21
https://evelta.com/7semi-sht40-temperature-humidity-sensor/,evelta,7Semi SHT40 Temperature & Humidity Sensor Breakout I2C Qwiic SHT40 Breakout,004-ES-13514,369.34,True,2,2026-04-05 16:25:21
https://evelta.com/hrb8825-stepper-motor-hat-for-raspberry-pi/,evelta,"HRB8825 Stepper Motor HAT For Raspberry Pi, Drives Two Stepper Motors, Up To 1/32 Microstepping",061-22311,1441.96,True,1,2026-04-05 16:25:21
https://evelta.com/cooling-fan-for-raspberry-pi-compute-module-4-cm4/,evelta,"3007 Cooling Fan for Raspberry Pi Compute Module 4 CM4, Speed Adjustable, with Thermal Tapes",061-22096,761.1,True,6,2026-04-05 16:25:21
https://evelta.com/sparkfun-inventors-kit-v4-1/,evelta,SparkFun Inventor's Kit - v4.1 (get started with Arduino programming),057-KIT-15267,8667.1,True,6,2026-04-05 16:25:21
https://evelta.com/sparkfun-xbee-explorer-usb/,evelta,SparkFun XBee Explorer USB FT231X USB-to-Serial Converter,057-WRL-11812,3804.32,True,1,2026-04-05 16:25:21
https://evelta.com/raspberry-pi-zero-2w-to-cm3-adapter/,evelta,"Raspberry Pi Zero 2W To CM3 Adapter, Alternative Solution for Raspberry Pi CM3 / CM3+",061-22590,1208.32,True,3,2026-04-05 16:25:21
https://evelta.com/7semi-acs712-20a-hall-effect-current-sensor-breakout-acs712elctr-05b-t/,evelta,7Semi ACS712 20A Hall-Effect Current Sensor Breakout with Flap Cover Connector - ACS712ELCTR-20A-T,004-BO-10121,230.1,True,20,2026-04-05 16:25:21
https://evelta.com/adafruit-qt-py-esp32-s2-wifi-development-board/,evelta,Adafruit QT Py ESP32-S2 WiFi Development Board,076-5325,1733.42,True,2,2026-04-05 16:25:21
https://evelta.com/sparkfun-sgp40-shtc3-stc31-micromod-environmental-function-board/,evelta,SparkFun SGP40 SHTC3 STC31 MicroMod Environmental Function Board,057-SEN-18632,19055.82,True,2,2026-04-05 16:25:21
https://evelta.com/sparkfun-esp32-wroom-micromod-wifi-function-board/,evelta,SparkFun ESP32 WROOM MicroMod WiFi Function Board,057-WRL-18430,1908.06,True,3,2026-04-05 16:25:21
https://evelta.com/sparkfun-micromod-main-board-double/,evelta,SparkFun MicroMod Main Board - Double Processor Board,057-DEV-18576,1499.78,True,2,2026-04-05 16:25:21
https://evelta.com/sparkfun-micromod-main-board/,evelta,SparkFun MicroMod Main Board - Single Processor Board,057-DEV-18575,1248.44,True,2,2026-04-05 16:25:21
https://evelta.com/sparkfun-micromod-teensy-imxrt1062-processor-board/,evelta,SparkFun MicroMod Teensy iMXRT1062 Processor Board,057-DEV-16402,3047.94,True,1,2026-04-05 16:25:21
https://evelta.com/sparkfun-micromod-pi-rp2040-processor-board/,evelta,SparkFun MicroMod Pi RP2040 Processor Board,057-DEV-17720,1765.28,True,1,2026-04-05 16:25:21
https://evelta.com/adafruit-qt-py-esp32-s2-2-4ghz-wifi/,evelta,Adafruit QT Py ESP32-S2 2.4GHz WiFi Development Board with uFL Connector,076-5348,1733.42,True,16,2026-04-05 16:25:21
https://evelta.com/adafruit-feather-rp2040-pink/,evelta,"Adafruit Feather RP2040 - Pink, Cortex M0+ 8MB FLASH Dev Board",076-4884,1660.26,True,10,2026-04-05 16:25:21
https://evelta.com/esp32-servo-driver-expansion-board/,evelta,"ESP32 Servo Driver Expansion Board, Built-In WiFi and Bluetooth",061-21593,1478.54,True,4,2026-04-05 16:25:21
https://evelta.com/nano-base-board-a-for-rpi-compute-module-4/,evelta,"Nano Base Board (A) for Raspberry Pi Compute Module 4, Same Size as the CM4",061-21634,1344.02,True,1,2026-04-05 16:25:21
https://evelta.com/extended-4-ch-pcie-gen-2x1-expander/,evelta,"Extended 4-Ch PCIe Gen 2x1 Expander, Stable Performance, Driver-Free",061-21364,2350.56,True,4,2026-04-05 16:25:21
https://evelta.com/dual-eth-quad-rs485-base-board-b-rpi-compute-module-4/,evelta,"Dual ETH Quad RS485 Base Board (B) For Raspberry Pi Compute Module 4, Gigabit Ethernet, 4CH Isolated RS485, USB2.0",061-21666,4970.16,True,1,2026-04-05 16:25:24
https://evelta.com/binocular-camera-base-board-for-rpi-compute-module-4/,evelta,Binocular Camera Base Board Designed for Raspberry Pi Compute Module 4 with Interface Expander,061-21160,6903.0,True,6,2026-04-05 16:25:24
https://evelta.com/aluminum-grid-grooved-case-for-raspberry-pi-4/,evelta,"Aluminum Grid Grooved Case for Raspberry Pi 4, Inner Heatsink Pillars",061-21175,828.36,True,11,2026-04-05 16:25:24
https://evelta.com/bmp384-digital-pressure-sensor-breakout/,evelta,7Semi BMP384 Digital Pressure Sensor Breakout I2C/SPI STEMMA QT / Qwiic,004-ES-12131,814.2,True,3,2026-04-05 16:25:24
https://evelta.com/opt3004-ambient-light-sensor-breakout/,evelta,7Semi OPT3004 Digital Ambient Light Sensor (ALS) Breakout I2C STEMMA QT / Qwiic,004-ES-12138,230.1,True,23,2026-04-05 16:25:24
https://evelta.com/7semi-single-dc-brushed-motor-driver-hat-for-raspberry-pi-pico/,evelta,7Semi Single DC Brushed Motor Driver HAT for Raspberry Pi Pico,004-MD-10111,410.64,True,2,2026-04-05 16:25:24
https://evelta.com/raspberry-pi-pico-hat/,evelta,"GPIO Expander For Raspberry Pi Pico, 1x Raspberry Pi Standard 40PIN, 1x Pico 2×20PIN",061-20477,656.08,True,1,2026-04-05 16:25:24
https://evelta.com/proximity-trinkey-usb-apds9960-sensor-board/,evelta,Adafruit Proximity Trinkey - USB APDS9960 Sensor Dev Board,076-5022,1381.78,True,6,2026-04-05 16:25:24
https://evelta.com/scd-40-co2-temperature-and-humidity-sensor/,evelta,"Adafruit SCD-40 - Carbon Dioxide CO2, Temperature and Humidity Sensor Breakout",076-5187,6225.68,True,1,2026-04-05 16:25:24
https://evelta.com/bme688-temp-humidity-pressure-and-gas-sensor/,evelta,"Adafruit BME688 - Temperature, Humidity, Pressure and Gas Sensor Breakout",076-5046,2763.56,True,3,2026-04-05 16:25:24
https://evelta.com/micromod-machine-learning-board/,evelta,DEV-16400 - SparkFun MicroMod Machine Learning Carrier Board,057-DEV-16400,2626.68,True,8,2026-04-05 16:25:24
https://evelta.com/micromod-all-the-pins-atp-carrier-board/,evelta,DEV-16885 - SparkFun MicroMod All The Pins (ATP) Carrier Board GPIO Interface,057-DEV-16885,2348.2,True,1,2026-04-05 16:25:24
https://evelta.com/evelta-lmt87-analog-temperature-sensor-breakout/,evelta,7Semi LMT87 Analog Temperature Sensor Breakout,004-ES-12144,128.62,True,28,2026-04-05 16:25:24
https://evelta.com/rp2040-264kb-sram-dual-arm-cortex-m0-processor-mcu-by-raspberry-pi/,evelta,RP2040 - 264kB SRAM Dual ARM Cortex-M0+ Processor MCU by Raspberry Pi,068-RP2040,81.42,True,18,2026-04-05 16:25:24
https://evelta.com/7semi-ina169-60v-5a-analog-dc-current-sensor-breakout/,evelta,7Semi INA169 60V 5A Analog DC Current Sensor Breakout,004-ES-12153,253.7,True,40,2026-04-05 16:25:24
https://evelta.com/t-slot-photo-interrupter-photomicrosensor-with-1-meter-cable-adafruit/,evelta,T-Slot Photo Interrupter Photomicrosensor with 1 Meter Cable Adafruit,076-3985,551.06,True,6,2026-04-05 16:25:24
https://evelta.com/adafruit-hts221-temperature-humidity-sensor-breakout-board-stemma-qt-qwiic/,evelta,Adafruit HTS221 - Temperature & Humidity Sensor Breakout Board - STEMMA QT / Qwiic,076-4535,1381.78,True,2,2026-04-05 16:25:24
https://evelta.com/adafruit-sensirion-shtc3-temperature-humidity-sensor-stemma-qt-qwiic/,evelta,Adafruit Sensirion SHTC3 Temperature & Humidity Sensor - STEMMA QT / Qwiic,076-4636,966.42,True,4,2026-04-05 16:25:24
https://evelta.com/adafruit-lps25-pressure-sensor-breakout-stemma-qt-qwiic/,evelta,Adafruit LPS25 Pressure Sensor Breakout - STEMMA QT / Qwiic,076-4530,1381.78,True,2,2026-04-05 16:25:24
https://evelta.com/adafruit-lsm9ds1-accelerometer-gyro-magnetometer-9-dof-breakout-stemma-qt-qwiic/,evelta,Adafruit LSM9DS1 Accelerometer + Gyro + Magnetometer 9-DOF Breakout - STEMMA QT / Qwiic,076-4634,2763.56,True,9,2026-04-05 16:25:24
https://evelta.com/adafruit-soil-sensor-i2c-capacitive-moisture-sensor-stemma/,evelta,Adafruit Soil Sensor I2C Capacitive Moisture Sensor - STEMMA,076-4026,1040.76,True,19,2026-04-05 16:25:24
https://evelta.com/adafruit-ltr390-uv-light-sensor-stemma-qt-qwiic/,evelta,Adafruit LTR390 UV Light Sensor - STEMMA QT / Qwiic,076-4831,687.94,True,2,2026-04-05 16:25:24
https://evelta.com/adafruit-aht20-temperature-humidity-sensor-breakout-board-stemma-qt-qwiic/,evelta,Adafruit AHT20 Temperature & Humidity Sensor Breakout Board - STEMMA QT / Qwiic,076-4566,625.4,True,5,2026-04-05 16:25:24
https://evelta.com/evelta-lis3dh-triple-axis-mems-accelerometer-breakout-i2c-spi/,evelta,7Semi LIS3DH Triple Axis MEMS Accelerometer Breakout I2C/SPI,004-ES-12148,265.5,True,82,2026-04-05 16:25:24
https://evelta.com/evelta-adxl345-triple-axis-digital-accelerometer-breakout-spi-i2c/,evelta,"7Semi ADXL345 Triple Axis Digital Accelerometer Breakout SPI, I2C",004-ES-12147,312.7,True,12,2026-04-05 16:25:27
https://evelta.com/precision-rtc-module-for-raspberry-pi-pico/,evelta,Precision RTC Module for Raspberry Pi Pico,061-19426,761.1,True,1,2026-04-05 16:25:27
https://evelta.com/10-dof-imu-sensor-module-for-raspberry-pi-pico-onboard-mpu9250-and-lps22hb-chip/,evelta,"10-DOF IMU Sensor Module for Raspberry Pi Pico, onboard MPU9250 and LPS22HB chip",061-19358,1951.72,True,5,2026-04-05 16:25:27
https://evelta.com/dual-gpio-expander-for-raspberry-pi-pico/,evelta,Dual GPIO Expander for Raspberry Pi Pico,061-19343,625.4,True,1,2026-04-05 16:25:27
https://evelta.com/sek-sht31-sensors-3-sht31-on-fpcb-digital-humidity-sensors-rh-t-evaluation-kit/,evelta,SEK-SHT31-Sensors - 3 SHT31 on FPCB Digital Humidity Sensors (RH/T) Evaluation Kit,028-SEK-SHT31-SENSORS,2191.26,True,1,2026-04-05 16:25:27
https://evelta.com/evelta-tmp102-digital-temperature-sensor-breakout/,evelta,7Semi TMP102 Digital Temperature Sensor Breakout,004-ES-12133,230.1,True,52,2026-04-05 16:25:27
https://evelta.com/adafruit-sgp40-voc-air-quality-sensor-breakout/,evelta,Adafruit SGP40 VOC Air Quality Sensor Breakout,076-4829,2075.62,True,3,2026-04-05 16:25:27
https://evelta.com/gravity-i2c-digital-wattmeter-module/,evelta,Gravity: I2C Digital Wattmeter Module,147-SEN0291,767.0,True,11,2026-04-05 16:25:27
https://evelta.com/gravity-mosfet-driver-power-controller-relay/,evelta,Gravity: MOSFET Driver Power Controller Relay,147-DFR0457,429.52,True,4,2026-04-05 16:25:27
https://evelta.com/micro-io-box-expansion-board-on-board-li-ion-battery-power/,evelta,micro: IO-BOX Expansion Board On-board Li-ion Battery Power,147-MBT0005,1441.96,True,83,2026-04-05 16:25:27
https://evelta.com/adafruit-qt-py-samd21-with-stemma-qt-development-board/,evelta,Adafruit QT Py - SAMD21 with STEMMA QT Development Board,076-4600,1133.98,True,6,2026-04-05 16:25:27
https://evelta.com/sparkfun-micromod-esp32-processor-32-bit-embedded-evaluation-board/,evelta,SparkFun MicroMod ESP32 Processor 32-Bit Embedded Evaluation Board,057-WRL-16781,2515.76,True,8,2026-04-05 16:25:27
https://evelta.com/45a-kr-sense-current-and-voltage-sensor-breakout-board/,evelta,45A KR Sense Current and Voltage Sensor Breakout Board,057-SEN-16407,3072.72,True,2,2026-04-05 16:25:27
https://evelta.com/sparkfun-qwiic-phat-v2-0-for-raspberry-pi-i2c/,evelta,SparkFun Qwiic pHAT v2.0 for Raspberry Pi I2C,057-DEV-15945,972.32,True,8,2026-04-05 16:25:27
