url,sku,price,in_stock,timestamp
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-li-ion-battery/genx-molicel-14.4v-li-ion/genx-molicel-14.4v-16800mah-11c-premium-lithium-ion-rechargeable-battery,RKI-6442,N/A,True,2026-04-05 00:26:31
https://robokits.co.in/mechanical-parts/ball-screw-accessories/astro-ball-screw-rod-1605-16mm-dia.-of-1000mm-length-with-end-machining-with-sfu1605-flange-nut-combo,RKI-6100,3000.00,True,2026-04-05 00:26:31
https://robokits.co.in/mechanical-parts/ball-screw-accessories/astro-ball-screw-rod-1605-16mm-dia.-of-500mm-length-with-end-machining-with-sfu1605-flange-nut-combo,RKI-1737,2450.00,True,2026-04-05 00:26:32
https://robokits.co.in/development-board/motor-control-boards/interface-boards/w5500-ethernet-network-module-hardware-tcp-ip-51-stm32-microcontroller,RKI-4683,413.00,True,2026-04-05 00:26:32
https://robokits.co.in/development-board/accessories-for-boards/ad9850-dds-dsp-signal-generator-module-0-40mhz-sine-wave,RKI-4695,1022.00,True,2026-04-05 00:26:32
https://robokits.co.in/raspberry-pi/raspberry-pi-board-and-camera/5mp-infrared-night-vision-fish-eye-lens-170deg-fov-surveillance-camera-module-raspberry-pi-compatible,RKI-4679,624.00,False,2026-04-05 00:26:32
https://robokits.co.in/mechanical-parts/ball-screw-accessories/astro-ball-screw-rod-1204-12mm-dia.-of-500mm-length,RKI-6087,1500.00,False,2026-04-05 00:26:33
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-chrome-plated-steel-rods/astro-super-smooth-hard-chrome-plated-5mm-diameter-carbon-steel-rod-300mm-long,RKI-6029,260.00,False,2026-04-05 00:26:33
https://robokits.co.in/power-supply/dc-dc-power-supply/ad620-microvolt-milivolt-high-precision-voltage-amplifier-1000-times-gain-dc-3-to-12v,RKI-4677,550.00,True,2026-04-05 00:26:34
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-scuu-linear-bearing-slider/astro-sc6uu-6mm-linear-ball-bearings-slider,RKI-4085,150.00,True,2026-04-05 00:26:34
https://robokits.co.in/automation-control-cnc/ball-screw-accessories/astro-precision-ball-screw-sfu1605-500mm-nut-slide-table-full-set,RKI-6078,9270.00,True,2026-04-05 00:26:34
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-chrome-plated-steel-rods/astro-super-smooth-hard-chrome-plated-6mm-diameter-carbon-steel-rod-1000mm-long,RKI-6120,300.00,True,2026-04-05 00:26:35
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-chrome-plated-steel-rods/astro-super-smooth-hard-chrome-plated-5mm-diameter-carbon-steel-rod-1000mm-long,RKI-6119,280.00,True,2026-04-05 00:26:35
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-scuu-linear-bearing-slider/astro-sc8uu-8mm-linear-ball-bearings-slider,RKI-2398,125.00,True,2026-04-05 00:26:36
https://robokits.co.in/automation-control-cnc/ball-screw-accessories/astro-precision-ball-screw-sfu1605-1000mm-nut-slide-table-full-set,RKI-6079,9370.00,True,2026-04-05 00:26:36
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-scuu-linear-bearing-slider/astro-sc10uu-10mm-linear-ball-bearing-slider,RKI-6033,160.00,True,2026-04-05 00:26:36
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-chrome-plated-steel-rods/astro-super-smooth-hard-chrome-plated-8mm-diameter-carbon-steel-rod-1000mm-long,RKI-6024,280.00,False,2026-04-05 00:26:36
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-chrome-plated-steel-rods/astro-super-smooth-hard-chrome-plated-10mm-diameter-carbon-steel-rod-1000mm-long,RKI-6025,315.00,True,2026-04-05 00:26:36
https://robokits.co.in/mechanical-parts/ball-screw-accessories/astro-ball-screw-rod-1610-16mm-dia.-of-500mm-length-with-end-machining-with-sfu1610-flange-nut-combo,RKI-6116,2200.00,False,2026-04-05 00:26:36
https://robokits.co.in/mechanical-parts/ball-screw-accessories/astro-ball-screw-rod-1610-16mm-dia.-of-1000mm-length-with-end-machining-with-sfu1610-flange-nut-combo,RKI-6115,3000.00,True,2026-04-05 00:26:37
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-chrome-plated-steel-rods/astro-super-smooth-hard-chrome-plated-12mm-diameter-carbon-steel-rod-1000mm-long,RKI-6026,350.00,True,2026-04-05 00:26:38
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-scuu-linear-bearing-slider/astro-sc12uu-12mm-linear-ball-bearings-slider,RKI-2326,145.00,True,2026-04-05 00:26:38
https://robokits.co.in/mechanical-parts/ball-screw-accessories/astro-ball-screw-rod-1610-16mm-dia.-of-1000mm-length,RKI-6088,1300.00,True,2026-04-05 00:26:38
https://robokits.co.in/automation-control-cnc/ball-screw-accessories/astro-precision-ball-screw-sfu1610-1000mm-nut-slide-table-full-set,RKI-6125,9370.00,True,2026-04-05 00:26:38
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-chrome-plated-steel-rods/astro-super-smooth-hard-chrome-plated-16mm-diameter-carbon-steel-rod-1000mm-long,RKI-6027,450.00,True,2026-04-05 00:26:39
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-scuu-linear-bearing-slider/astro-sc16uu-16mm-linear-ball-bearing-slide,RKI-6035,320.00,True,2026-04-05 00:26:39
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-flexible-shaft-couplings/astro-5mmx12mm-aluminum-flexible-spider-plum-shaft-coupling-od25mm-x-l30mm-for-cnc-stepper-motor,RKI-6105,320.00,False,2026-04-05 00:26:39
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-li-ion-battery/genx-molicel-21.6v-li-ion/genx-molicel-21.6v-21000mah-11c-premium-lithium-ion-rechargeable-battery,RKI-6452,N/A,True,2026-04-05 00:26:39
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-li-ion-battery/genx-molicel-14.4v-li-ion/genx-molicel-14.4v-21000mah-11c-premium-lithium-ion-rechargeable-battery,RKI-6443,N/A,True,2026-04-05 00:26:40
https://robokits.co.in/mechanical-parts/ball-screw-accessories/astro-ball-screw-rod-2005-with-end-machining-20mm-dia.-of-500mm-length-with-sfu2005-flange-nut,RKI-1738,2161.00,True,2026-04-05 00:26:40
https://robokits.co.in/development-board/accessories-for-boards/ads1115-16-bit-i2c-adc-analog-to-digital-converter-module,RKI-1359,159.00,True,2026-04-05 00:26:41
https://robokits.co.in/mechanical-parts/ball-screw-accessories/astro-ball-screw-rod-2005-with-end-machining-20mm-dia.-of-1000mm-length-with-sfu2005-flange-nut,RKI-6123,4800.00,False,2026-04-05 00:26:41
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-flexible-shaft-couplings/astro-6mmx8mm-aluminum-flexible-spider-plum-shaft-coupling-od25mm-x-l30mm-for-cnc-stepper-motor,RKI-6072,320.00,True,2026-04-05 00:26:41
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-flexible-shaft-couplings/astro-6mmx12mm-aluminum-flexible-spider-plum-shaft-coupling-od25mm-x-l30mm-for-cnc-stepper-motor,RKI-6074,320.00,True,2026-04-05 00:26:41
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-flexible-shaft-couplings/astro-6mmx10mm-aluminum-flexible-spider-plum-shaft-coupling-od25mm-x-l30mm-for-cnc-stepper-motor,RKI-6073,320.00,True,2026-04-05 00:26:42
https://robokits.co.in/automation-control-cnc/ball-screw-accessories/astro-precision-ball-screw-sfu2005--500mm-nut-slide-table-full-set,RKI-6080,5260.00,False,2026-04-05 00:26:42
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-flexible-shaft-couplings/astro-6.35mmx8mm-aluminum-flexible-spider-plum-shaft-coupling-od25mm-x-l30mm-for-cnc-stepper-motor,RKI-6104,320.00,True,2026-04-05 00:26:43
https://robokits.co.in/automation-control-cnc/ball-screw-accessories/astro-precision-ball-screw-sfu2005--1000mm-nut-slide-table-full-set,RKI-6081,9510.00,False,2026-04-05 00:26:43
https://robokits.co.in/development-board/accessories-for-boards/ads1232-24-bit-ultra-low-noise-high-quality-analog-to-digital-converter,RKI-4680,334.00,True,2026-04-05 00:26:43
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-flexible-shaft-couplings/astro-6.35mmx12mm-aluminum-flexible-spider-plum-shaft-coupling-od25mm-x-l30mm-for-cnc-stepper-motor,RKI-6103,320.00,True,2026-04-05 00:26:43
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-li-ion-battery/genx-molicel-21.6v-li-ion/genx-molicel-21.6v-25200mah-11c-premium-lithium-ion-rechargeable-battery,RKI-6453,N/A,True,2026-04-05 00:26:43
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-li-ion-battery/genx-molicel-14.4v-li-ion/genx-molicel-14.4v-25200mah-11c-premium-lithium-ion-rechargeable-battery,RKI-6444,N/A,True,2026-04-05 00:26:44
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-plus-li-ion-battery/genx-ultra-21.6v-li-ion-battery/genx-ultra-21.6v-12000mah-5c-premium-lithium-ion-rechargeable-battery,RKI-6554,N/A,False,2026-04-05 00:26:44
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-plus-li-ion-battery/genx-ultra-14.4v-li-ion-battery/genx-ultra-14.4v-12000mah-5c-premium-lithium-ion-rechargeable-battery,RKI-6545,N/A,False,2026-04-05 00:26:44
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-14.4v-li-ion/genx-molicel-14.4v-9000mah-13c-premium-lithium-ion-rechargeable-battery,RKI-6476,N/A,False,2026-04-05 00:26:44
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-pro-li-ion-battery/genx-molicel-pro-21.6v-li-ion/genx-molicel-pro-21.6v-10000mah-15c-premium-lithium-ion-rechargeable-battery,RKI-6521,N/A,True,2026-04-05 00:26:45
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-22.2v-li-ion/genx-molicel-22.2v-6s2p-9000mah-12c-20c-premium-lithium-ion-rechargeable-battery,RKI-6485,N/A,False,2026-04-05 00:26:46
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-pro-li-ion-battery/genx-molicel-pro-14.4v-li-ion/genx-molicel-pro-14.4v-10000mah-15c-premium-lithium-ion-rechargeable-battery,RKI-6512,N/A,False,2026-04-05 00:26:46
https://robokits.co.in/mechanical-parts/ball-screw-accessories/astro-ball-screw-rod-2010--20mm-dia.-of-1000mm-length-with-end-machining-with-sfu2010-flange-nut,RKI-6118,2630.00,True,2026-04-05 00:26:46
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-flexible-shaft-couplings/astro-8mmx8mm-aluminum-flexible-spider-plum-shaft-coupling-od25mm-x-l30mm-for-cnc-stepper-motor,RKI-6075,320.00,True,2026-04-05 00:26:46
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-lm-guide-rail-block/lm-guideways-miniature-linear-guide-linear-slider-400mm-mgn12-mgn12h,RKI-6030,1050.00,True,2026-04-05 00:26:46
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-sbruu-slider-block/astro-sbr12uu-linear-bearing-slider-block,RKI-6040,208.00,True,2026-04-05 00:26:47
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-sbruu-slider-block/astro-sbr10uu-linear-bearing-slider-block,RKI-6039,238.00,True,2026-04-05 00:26:47
https://robokits.co.in/automation-control-cnc/ball-screw-accessories/astro-precision-ball-screw-sfu2010--1000mm-nut-slide-table-full-set,RKI-6124,10510.00,True,2026-04-05 00:26:47
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-sbruu-slider-block/astro-sbr16uu-linear-bearing-slider-block,RKI-6041,330.00,True,2026-04-05 00:26:48
https://robokits.co.in/automation-control-cnc/ball-screw-accessories/astro-ball-screw-flange-nut-sfu1204-24mm-dia.,RKI-6021,868.00,True,2026-04-05 00:26:48
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-plus-li-ion-battery/genx-ultra-22.2v-li-ion-battery/genx-ultra-22.2v-6s3p-18000mah-2c-5c-premium-lithium-ion-rechargeable-battery,RKI-6555,N/A,False,2026-04-05 00:26:49
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-14.4v-li-ion/genx-molicel-14.4v-13500mah-13c-premium-lithium-ion-rechargeable-battery,RKI-6477,N/A,False,2026-04-05 00:26:49
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-pro-li-ion-battery/genx-molicel-pro-21.6v-li-ion/genx-molicel-pro-21.6v-15000mah-15c-premium-lithium-ion-rechargeable-battery,RKI-6522,N/A,True,2026-04-05 00:26:49
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-pro-li-ion-battery/genx-molicel-pro-14.4v-li-ion/genx-molicel-pro-14.4v-15000mah-15c-premium-lithium-ion-rechargeable-battery,RKI-6513,N/A,True,2026-04-05 00:26:49
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-21.6v-li-ion/genx-molicel-21.6v-13500mah-13c-premium-lithium-ion-rechargeable-battery,RKI-6486,N/A,False,2026-04-05 00:26:49
https://robokits.co.in/automation-control-cnc/ball-screw-accessories/astro-ball-screw-flange-nut-sfu1605-28mm-dia.,RKI-6022,1700.00,True,2026-04-05 00:26:50
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-lm-guide-rail-block/astro-mgn7-1000l-miniature-linear-motion-lm-guide-rail-with-mgn7h-extended-type-block,RKI-6093,1622.00,True,2026-04-05 00:26:51
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-flexible-shaft-couplings/astro-8mmx10mm-aluminum-flexible-spider-plum-shaft-coupling-od25mm-x-l30mm-for-cnc-stepper-motor,RKI-6076,247.00,True,2026-04-05 00:26:51
https://robokits.co.in/development-board/accessories-for-boards/new-diy-mini-micro-small-electric-aluminum-hand-drill-dc-5v-for-motor-pcb,RKI-5368,891.00,True,2026-04-05 00:26:51
https://robokits.co.in/mechanical-parts/ball-screw-accessories/astro-ball-screw-flange-nut-sfu1610-28mm-dia.,RKI-6114,1000.00,False,2026-04-05 00:26:51
https://robokits.co.in/automation-control-cnc/ball-screw-accessories/astro-ball-screw-flange-nut-sfu2005-38mm-dia.,RKI-6082,2500.00,True,2026-04-05 00:26:51
https://robokits.co.in/mechanical-parts/coupling-and-springs/blue-aluminum-alloy-motor-shaft-coupling-55mm,RKI-4438,29.00,False,2026-04-05 00:26:52
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn1005-v2.0-90kv,RKI-5616,22375.00,False,2026-04-05 00:26:52
https://robokits.co.in/automation-control-cnc/ball-screw-accessories/astro-ball-screw-flange-nut-sfu2010-38mm-dia.,RKI-6131,957.00,False,2026-04-05 00:26:52
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-li-ion-battery/genx-molicel-21.6v-li-ion/genx-molicel-21.6v-29400mah-11c-premium-lithium-ion-rechargeable-battery,RKI-6454,N/A,True,2026-04-05 00:26:53
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-li-ion-battery/genx-molicel-14.4v-li-ion/genx-molicel-14.4v-29400mah-11c-premium-lithium-ion-rechargeable-battery,RKI-6445,N/A,True,2026-04-05 00:26:53
https://robokits.co.in/3d-printer/accessories/aluminium-flexible-shaft-coupling-5mm-to-5mm,RKI-2154,72.00,False,2026-04-05 00:26:53
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-plus-li-ion-battery/genx-ultra-21.6v-li-ion-battery/genx-ultra-21.6v-24000mah-5c-premium-lithium-ion-rechargeable-battery,RKI-6556,N/A,False,2026-04-05 00:26:53
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-plus-li-ion-battery/genx-ultra-14.4v-li-ion-battery/genx-ultra-14.4v-24000mah-5c-premium-lithium-ion-rechargeable-battery,RKI-6547,N/A,False,2026-04-05 00:26:53
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-14.4v-li-ion/genx-molicel-14.4v-18000mah-13c-premium-lithium-ion-rechargeable-battery,RKI-6478,N/A,False,2026-04-05 00:26:54
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-pro-li-ion-battery/genx-molicel-pro-21.6v-li-ion/genx-molicel-pro-21.6v-20000mah-15c-premium-lithium-ion-rechargeable-battery,RKI-6523,N/A,True,2026-04-05 00:26:54
https://robokits.co.in/batteries-chargers/drone-batteries/genx-pro-samsung-li-ion-battery/genx-pro-samsung-14.8v-li-ion/genx-pro-samsung-14.8v-4s4p-20000mah-5c-10c-premium-lithium-ion-rechargeable-battery,RKI-6514,N/A,True,2026-04-05 00:26:55
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-21.6v-li-ion/genx-molicel-21.6v-18000mah-13c-premium-lithium-ion-rechargeable-battery,RKI-6487,N/A,False,2026-04-05 00:26:55
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn2806-400kv,RKI-3633,3988.00,False,2026-04-05 00:26:56
https://robokits.co.in/sensors/accelerometer-and-magnetometer/pni-rm3100-magnetometer-geomagnetism-sensor-module-for-drone-military-grade-compass,RKI-5051,1887.00,True,2026-04-05 00:26:56
https://robokits.co.in/mechanical-parts/ball-screw-accessories/astro-dsg12h-24-aluminium-nut-housing-bracket-seat-compatible-for-flange-nut-sfu1204-12,RKI-6084,700.00,False,2026-04-05 00:26:56
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn2806-650kv,RKI-3634,3988.00,False,2026-04-05 00:26:56
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-lm-guide-rail-block/astro-mgn9-1000l-miniature-linear-motion-lm-guide-rail-with-mgn9h-extended-type-block,RKI-6090,2300.00,False,2026-04-05 00:26:56
https://robokits.co.in/3d-printer/accessories/aluminium-flexible-shaft-coupling-5mm-to-6.35mm,RKI-2163,65.00,False,2026-04-05 00:26:56
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-plus-li-ion-battery/genx-ultra-14.4v-li-ion-battery/genx-ultra-14.4v-30000mah-5c-premium-lithium-ion-rechargeable-battery,RKI-6548,N/A,False,2026-04-05 00:26:57
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-plus-li-ion-battery/genx-ultra-21.6v-li-ion-battery/genx-ultra-21.6v-30000mah-5c-premium-lithium-ion-rechargeable-battery,RKI-6557,N/A,False,2026-04-05 00:26:57
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-14.4v-li-ion/genx-molicel-14.4v-22500mah-13c-premium-lithium-ion-rechargeable-battery,RKI-6479,N/A,False,2026-04-05 00:26:57
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-pro-li-ion-battery/genx-molicel-pro-21.6v-li-ion/genx-molicel-pro-21.6v-25000mah-15c-premium-lithium-ion-rechargeable-battery,RKI-6524,N/A,True,2026-04-05 00:26:58
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-22.2v-li-ion/genx-molicel-22.2v-6s5p-22500mah-12c-20c-premium-lithium-ion-rechargeable-battery,RKI-6488,N/A,False,2026-04-05 00:26:58
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-pro-li-ion-battery/genx-molicel-pro-14.4v-li-ion/genx-molicel-pro-14.4v-25000mah-15c-premium-lithium-ion-rechargeable-battery,RKI-6515,N/A,False,2026-04-05 00:26:58
https://robokits.co.in/mechanical-parts/ball-screw-accessories/astro-dsg16h-28-aluminium-nut-housing-bracket-seat-compatible-for-flange-nut-sfu1605,RKI-6085,700.00,True,2026-04-05 00:26:59
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-li-ion-battery/genx-molicel-21.6v-li-ion/genx-molicel-21.6v-33600mah-11c-premium-lithium-ion-rechargeable-battery,RKI-6455,N/A,True,2026-04-05 00:26:59
https://robokits.co.in/development-board/accessories-for-boards/tl494-pwm-speed-controller-frequency-duty-ratio-adjustable,RKI-7004,130.00,True,2026-04-05 00:26:59
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-lm-guide-rail-block/astro-mgn12-1000l-miniature-linear-motion-lm-guide-rail-with-mgn12h-extended-type-block,RKI-6099,2420.00,True,2026-04-05 00:27:00
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-li-ion-battery/genx-molicel-14.4v-li-ion/genx-molicel-14.4v-33600mah-11c-premium-lithium-ion-rechargeable-battery,RKI-6446,N/A,True,2026-04-05 00:27:00
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-plus-li-ion-battery/genx-ultra-21.6v-li-ion-battery/genx-ultra-21.6v-36000mah-5c-premium-lithium-ion-rechargeable-battery,RKI-6558,N/A,False,2026-04-05 00:27:00
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-14.4v-li-ion/genx-molicel-14.4v-27000mah-13c-premium-lithium-ion-rechargeable-battery,RKI-6480,N/A,False,2026-04-05 00:27:01
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-plus-li-ion-battery/genx-ultra-14.8v-li-ion-battery/genx-ultra-14.8v-4s6p-36000mah-2c-5c-premium-lithium-ion-rechargeable-battery,RKI-6549,N/A,False,2026-04-05 00:27:01
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-pro-li-ion-battery/genx-molicel-pro-21.6v-li-ion/genx-molicel-pro-21.6v-30000mah-15c-premium-lithium-ion-rechargeable-battery,RKI-6525,N/A,True,2026-04-05 00:27:01
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-22.2v-li-ion/genx-molicel-22.2v-6s6p-27000mah-12c-20c-premium-lithium-ion-rechargeable-battery,RKI-6489,N/A,False,2026-04-05 00:27:01
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-pro-li-ion-battery/genx-molicel-pro-14.4v-li-ion/genx-molicel-pro-14.4v-30000mah-15c-premium-lithium-ion-rechargeable-battery,RKI-6516,N/A,False,2026-04-05 00:27:02
https://robokits.co.in/development-board/accessories-for-boards/universal-4x3-keypad-12-key,RKI-4473,270.00,False,2026-04-05 00:27:02
https://robokits.co.in/mechanical-parts/ball-screw-accessories/astro-dsg20h-36-aluminium-nut-housing-bracket-seat-compatible-for-flange-nut-sfu2005,RKI-6086,700.00,True,2026-04-05 00:27:02
https://robokits.co.in/3d-printer/accessories/aluminium-flexible-shaft-coupling-5mm-to-8mm,RKI-2399,52.00,False,2026-04-05 00:27:02
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-14.4v-li-ion/genx-molicel-14.4v-31500mah-13c-premium-lithium-ion-rechargeable-battery,RKI-6481,N/A,False,2026-04-05 00:27:03
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-lm-guide-rail-block/astro-mgn15-1000l-miniature-linear-motion-lm-guide-rail-with-mgn15h-extended-type-block,RKI-6095,2700.00,True,2026-04-05 00:27:03
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-pro-li-ion-battery/genx-molicel-pro-21.6v-li-ion/genx-molicel-pro-21.6v-35000mah-15c-premium-lithium-ion-rechargeable-battery,RKI-6526,N/A,True,2026-04-05 00:27:04
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-21.6v-li-ion/genx-molicel-21.6v-31500mah-13c-premium-lithium-ion-rechargeable-battery,RKI-6490,N/A,False,2026-04-05 00:27:04
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-pro-li-ion-battery/genx-molicel-pro-14.4v-li-ion/genx-molicel-pro-14.4v-35000mah-15c-premium-lithium-ion-rechargeable-battery,RKI-6517,N/A,False,2026-04-05 00:27:04
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-lm-guide-rail-block/astro-mgn9-1000l-miniature-linear-motion-lm-guide-rail,RKI-6091,2025.00,True,2026-04-05 00:27:05
https://robokits.co.in/development-board/accessories-for-boards/set-of-various-resistance-9-potentiometer-b1k-2k-5k-10k-20k-50k-100k-500k-1m,RKI-4875,110.00,True,2026-04-05 00:27:05
https://robokits.co.in/robot-wheels/coupling/astro-universal-hub-coupling-id-6mm-od-28mm-extra-medium-duty-aluminium-alloy-for-60mm-mecanum-wheel,RKI-5437,570.00,True,2026-04-05 00:27:05
https://robokits.co.in/robot-wheels/coupling/astro-universal-hub-coupling-id-6mm-od-56.8mm-extra-heavy-duty-aluminium-alloy,RKI-5434,568.00,False,2026-04-05 00:27:05
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-lm-guide-rail-block/astro-mgn12-1000l-miniature-linear-motion-lm-guide-rail,RKI-6068,2025.00,True,2026-04-05 00:27:06
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-plus-li-ion-battery/genx-ultra-21.6v-li-ion-battery/genx-ultra-21.6v-48000mah-5c-premium-lithium-ion-rechargeable-battery,RKI-6560,N/A,False,2026-04-05 00:27:06
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-14.4v-li-ion/genx-molicel-14.4v-36000mah-13c-premium-lithium-ion-rechargeable-battery,RKI-6482,N/A,False,2026-04-05 00:27:06
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-plus-li-ion-battery/genx-ultra-14.4v-li-ion-battery/genx-ultra-14.4v-48000mah-5c-premium-lithium-ion-rechargeable-battery,RKI-6551,N/A,False,2026-04-05 00:27:06
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-pro-li-ion-battery/genx-molicel-pro-21.6v-li-ion/genx-molicel-pro-21.6v-40000mah-15c-premium-lithium-ion-rechargeable-battery,RKI-6527,N/A,True,2026-04-05 00:27:07
https://robokits.co.in/batteries-chargers/drone-batteries/genx-pro-samsung-li-ion-battery/genx-pro-samsung-14.8v-li-ion/genx-pro-samsung-14.8v-4s8p-40000mah-5c-10c-premium-lithium-ion-rechargeable-battery,RKI-6518,N/A,False,2026-04-05 00:27:07
https://robokits.co.in/batteries-chargers/drone-batteries/genx-molicel-plus-li-ion-battery/genx-molicel-22.2v-li-ion/genx-molicel-22.2v-6s8p-36000mah-12c-20c-premium-lithium-ion-rechargeable-battery,RKI-6491,N/A,False,2026-04-05 00:27:07
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-lm-guide-rail-block/astro-mgn15-1000l-miniature-linear-motion-lm-guide-rail,RKI-6092,2500.00,True,2026-04-05 00:27:08
https://robokits.co.in/robot-wheels/coupling/astro-universal-hub-coupling-id-6.35mm-od-56.8mm-extra-heavy-duty-aluminium-alloy,RKI-5436,830.00,False,2026-04-05 00:27:08
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-lm-guide-rail-block/mgn9h-linear-motion-lm-guide-extended-type-block,RKI-6053,675.00,False,2026-04-05 00:27:08
