url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://quartzcomponents.com/products/rfid-card-rfid-tag-13-56-mhz-rf-range,quartz,RFID Key Fob (RFID Tag) - 13.56 MHz RF Range,MOD-QC4454,17.7,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bls-max-blheli-series-30a-esc-brushless-dc-motor-electronic-speed-controller-with-oneshot-original,quartz,BLS-MAX BLHeli Series 30A ESC - Brushless DC Motor Electronic Speed Controller with Oneshot (Original),MTR-QC4558,1142.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/peacefair-pzem-004t-ac-multi-function-electric-energy-metering-power-monitor,quartz,Peacefair PZEM-004T AC Multi-function Electric Energy Metering Power Monitor,MOD-QC4559,650.18,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-pin-power-supply-ac-extension-cord-power-cable-180v-to-240v-ac-10a,quartz,3 Pin Power Supply AC Extension Cord Power Cable 180v to 240v AC 10A - 1.3 meter,CBL-QC4561,155.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/dc-jack-male-connector-5-5-x-2-5mm-with-1-5-meter-cable-high-quality,quartz,DC Jack Male Connector 6.2 x 2.5mm with 1.3 meter Cable - High Quality,CBL-QC4560,112.1,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/nitecore-3000ma-ci2-intelligent-usb-c-dual-slot-super-charger,quartz,Nitecore Ci2 3000mA Intelligent USB-C Dual-Slot Super Charger,BPK-QC4548,1805.4,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/nitecore-1500ma-um2-intelligent-usb-c-dual-slot-super-charger,quartz,Nitecore UM2 1500mA Intelligent USB-C Dual-Slot Super Charger,BPK-QC4549,1662.62,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/nitecore-ums4-intelligent-usb-c-four-slot-super-charger,quartz,Nitecore UMS4 3A 4000mA Intelligent USB-C Four-Slot Super Charger,BPK-QC4550,3512.86,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/nitecore-1500ma-um4-intelligent-usb-c-four-slot-super-charger,quartz,Nitecore UM4 1500mA Intelligent USB-C Four-Slot Super Charger,BPK-QC4551,2722.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/nitecore-new-i4-intelligent-usb-c-four-slot-automatic-super-charger,quartz,Nitecore New i4 1500mA Intelligent USB-C Four-Slot Automatic Super Charger,BPK-QC4552,2145.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ultralife-long-life-9v-lithium-battery-u9vljpf,quartz,Ultralife 9V 1200mAh Long-Life Lithium Battery-U9VLJPF,BCL-QC4553,935.74,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ultralife-u9vl-jpx-long-life-9v-lithium-battery,quartz,Ultralife 1200mAh Long-Life 9V Lithium Battery - U9VLJPX,BCL-QC4554,935.74,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hakko-900-t-1-6d-si-soldering-iron-bit-60w,quartz,Hakko 900-T-1.6D SI Soldering Iron bit,TLS-QC4478,89.68,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hakko-t12-b2-soldering-bit,quartz,Hakko T12-B2 Soldering bit,TLS-QC4479,777.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hakko-t12-c4-black-welding-lead-free-soldering-iron-bit,quartz,Hakko T12-C4 Black Welding Lead-free Soldering Iron Bit,TLS-QC4480,765.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hakko-t12-k-black-welding-lead-free-soldering-iron-bit,quartz,Hakko T12 K Black Welding Lead-free Soldering Iron Bit,TLS-QC4481,833.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hakko-900m-t-k-series-heat-resistant-soldering-iron-bit,quartz,Hakko 900M-T-K Series Heat Resistant Soldering Iron Bit,TLS-QC4482,89.68,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bakon-900m-t-0-8d-soldering-bit,quartz,Bakon 900M-T-0.8D Soldering Bit,TLS-QC4483,92.04,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bakon-900m-t-3-2d-soldering-bit,quartz,Bakon 900M-T-3.2D Soldering Bit,TLS-QC4484,92.04,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bakon-bk900m-t-1c-soldering-iron-bit,quartz,Bakon BK900M-T-1C Soldering Iron Bit,TLS-QC4485,92.04,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hakko-t18-b-conical-soldering-iron-tip,quartz,Hakko T18-B Conical Soldering Iron Tip,TLS-QC4486,418.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hakko-t18-sb-conical-soldering-tip,quartz,Hakko T18-SB Conical Soldering Tip,TLS-QC4487,418.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/standard-hdmi-to-micro-hdmi-video-connector-for-5-inch-raspberry-pi-display-compatible-with-raspberry-pi-3b-3b-4b,quartz,Elecrow Standard HDMI to HDMI Video Connector for 5-Inch Raspberry Pi Display Compatible with Raspberry Pi 3B / 3B+ / 4B,CNX-QC4500,158.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/crowtail-nfc-2-0-rfid-reader-module-for-arduino,quartz,Elecrow Crowtail NFC 2.0 RFID Reader Module for Arduino & IoT,MOD-QC4502,1531.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/crowtail-capacitive-moisture-sensor-v2-0-for-arduino-iot,quartz,Elecrow Crowtail Capacitive Moisture Sensor V2.0 for Arduino & IoT,MOD-QC4503,215.94,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/crowtail-expansion-shield-for-raspberry-pi-pico-rp2040-plug-and-play-sensor-module-interface-board,quartz,Elecrow Crowtail Expansion Shield for Raspberry Pi Pico (RP2040) Plug-and-Play Sensor & Module Interface Board,MOD-QC4504,520.38,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/crowpanel-esp32-1-28-inch-round-touch-display-with-rotary-encoder-240-240-ips-screen,quartz,Elecrow CrowPanel 1.28 Inch ESP32 Round Touch Display with Rotary Encoder 240×240 IPS Screen,MOD-QC4501,3391.32,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/elecrow-can-bus-shield-v1-5-for-arduino,quartz,Elecrow Can-Bus Shield-V1.5 for Arduino Uno,MOD-QC4499,895.62,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-4inch-esp32-solo-miner-lcd-display-cryptocurrency-solo-miner-with-1000kh-s-hashrate-and-built-in-wifi-and-ble-2-pack,quartz,Elecrow 2.4inch ESP32 Solo Miner LCD Display Cryptocurrency Solo Miner with 1000KH/s Hashrate and Built-in WiFi and BLE (Pack of 2)),MOD-QC4498,3634.4,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/forte-er14250-aa-size-3-6v-primary-lithium-battery,quartz,Forte ER14505 AA size 3.6V Primary Lithium Battery,BCL-QC4507,204.14,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/forte-er14250-1-2aa-size-3-6v-primary-lithium-battery,quartz,Forte ER14250 1/2AA size 3.6V Primary Lithium Battery,BCL-QC4506,175.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/sunon-ha50151v4-a99-50-x-50-x-15-mm-dc-12v-3200-rpm,quartz,SUNON 12V DC Fan 5015 0.42W HA50151V4-A99,OTH-QC4497,206.5,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/official-arduino-uno-q-sbc-abx00162-next-gen-arduino-development-board,quartz,Official Arduino UNO Q 2GB Single Board Computer ABX00162 Arduino Development Board,DVB-QC4505,4879.3,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ee28-30w-smps-high-frequency-pcb-mount-transformer-with-auxiliary-winding-11v-output-dp2281-ic,quartz,EE28 30W SMPS High-Frequency PCB Mount Transformer with Auxiliary Winding - 11V Output (DP2281 IC Compatible),MTR-QC4461,79.06,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pq3230-150w-high-frequency-smps-transformer-42v-output-ob2269cp-compatible,quartz,PQ3230 150W High-Frequency SMPS Transformer - 42V Output (OB2269CP IC Compatible),MTR-QC4460,225.38,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pq3230-150w-high-frequency-smps-transformer-21v-output-ob2269cp-compatible-copy,quartz,PQ3230 150W High-Frequency SMPS Transformer - 25V Output (OB2269CP IC Compatible),MTR-QC4459,225.38,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pq3230-21v-smps-high-frequency-150w-transformer-with-auxiliary-windings,quartz,PQ3230 150W High-Frequency SMPS Transformer - 21V Output (OB2269CP IC Compatible),MTR-QC4458,225.38,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bakon-900m-t-i-soldering-iron-tip-fine-point-conical-blade,quartz,BAKON 900M-T-I Soldering Iron Tip Fine Point Conical Blade,TLS-QC4488,94.4,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hakko-soldering-station-bit-t12-bc4-75w,quartz,Hakko T12-BC4 Soldering Station Bit,TLS-QC4489,790.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hakko-900m-t-1c-soldering-iron-bit-900m-t-1c,quartz,Hakko 900M-T-1C Soldering Iron Bit,TLS-QC4490,115.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hakko-900m-t-4c-soldering-iron-tip-60w,quartz,Hakko 900M-T-4C Soldering Iron Tip,TLS-QC4491,115.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/fnirsi-dso-tc3-oscilloscope-3-in-1-handheld-oscilloscope-dds-signal-generator-transistor-tester-500khz-bandwidth-10msa-s-sampling-rate-6-types-of-waveforms-transistors-measure,quartz,FNIRSI DSO-TC3 3-in-1 Handheld 500KHz 10MS/s Digital Oscilloscopes Signal Generator Transistor Tester,TLS-QC4495,5335.96,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/fnirsi-dso-510-2-in-1-handheld-oscilloscope-dds-signal-generator-2-in-1-digital-portable-automotive-oscilloscope-2-8-inch-tft-10mhz-bandwidth-48ms-s-sampling-rate-trigger-function-auto-single,quartz,FNIRSI DSO-510 10MHz 48MS/s Mini Handheld Digital Oscilloscope Signal Generator,TLS-QC4493,4728.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/fnirsi-2c53t-3in1-digital-oscilloscope-multimeter-dds-generator-upgraded-handheld-oscilloscope-50mhz-bandwidth-250ms-s-sampling-rate-20000-counts-voltage-current-capacitor-resistor-diode-test,quartz,FNIRSI 2C53T 50MHz 250MS/s Handheld 3-in-1 Oscilloscope Multimeter Signal Generator,TLS-QC4494,9340.88,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/14-6v-3a-lithium-ferrous-phosphate-battery-charger-for-32650-prismatic-lifepo4-cells-table-top-45w-with-cc-and-cv,quartz,14.6V 3A Lithium Ferrous Phosphate Battery Charger for 32650/ Prismatic LiFePo4 cells - Table Top 45W with CC and CV,BPK-QC4492,1811.3,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/insulation-ring-paper-stickers-for-18650-battery-cells-pack-of-4,quartz,Insulation Ring Paper Stickers for 18650 Battery cells 4P (Pack of 4),BCL-QC4496,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/arduino-micro-development-board-with-header-a000053,quartz,Official Arduino MICRO A000053 Development Board with Header,DVB-QC4474,2145.24,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/arduino-nano-r4-development-board-abx00142,quartz,Official Arduino Nano R4 ABX00142 Development Board,DVB-QC4473,1557.6,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/carbon-fiber-1355-1355r-prop-propeller-cw-ccw-tl2829-black-2-pcs,quartz,Carbon Fiber 1355 1355R Prop Propeller CW/CCW TL2829 Black (2 Pcs),MTR-QC4472,1057.28,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5010-750kv-high-torque-brushless-motor-for-drone,quartz,5010 750KV High Torque Brushless Motor for Drone,MTR-QC4477,1689.76,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hdmi-cable-to-micro-hdmi-cable,quartz,HDMI Cable to Micro HDMI Cable,CBL-QC4475,175.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/leonardo-r3-development-board-with-headers-compatible-with-arduino,quartz,Official Arduino Leonardo R3 Development Board with Headers,DVB-QC4476,1853.78,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uln2003-smd-breakout-board-4-channel-etd11158,quartz,ULN2003 SMD 4-Channel Breakout Board,MOD-QC4452,30.68,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-channel-running-dc-light-chaser-module-5-12v-5a-cd4017-ne555,quartz,4 Channel Running DC Light Chaser Module 5-12V 5A (CD4017 + NE555),MOD-QC4453,94.4,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/m3-x-50mm-female-to-female-nylon-threaded-hex-spacer-standoff-pillar,quartz,M3 x 50mm  Female to Female Nylon threaded Hex Spacer/ Standoff Pillar,MEC-QC4462,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-dc-100rpm-3-6-bo-gear-motor-with-2-rubber-tire-wheel-combo-kit,quartz,2 DC 100RPM 3-6V DC Dual BO Gear Motor with 2 Rubber Tire Wheel Combo Kit,KIT-QC4455,155.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/the-block-magnets-20mm-10mm-2mm,quartz,Neodymium (NdFeB) SNJ 20 D-Hook Magnet- High-Strength Rare Earth Magnet,QC4401,285.56,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/the-block-magnets-8mm-8mm-2mm,quartz,Neodymium (NdFeB) 11x5x5 mm Ring Magnet - High-Strength Rare Earth Magnet,OTH-QC4400,61.36,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/block-magnets-20mm-10mm,quartz,Neodymium (NdFeB) 10x3x3 mm Ring Magnet - High-Strength Rare Earth Magnet,OTH-QC4399,21.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/block-magnets-20mm-5mm-2mm,quartz,Neodymium (NdFeB) 6x3x6 mm Ring Magnet - High-Strength Rare Earth Magnet,OTH-QC4398,27.14,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/block-magnets-15mm-10mm-5mm,quartz,Neodymium (NdFeB) 15x10x5 mm Block Magnet - High-Strength Rare Earth Magnet,OTH-QC4397,70.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/block-magnets-10mm-10mm-10mm,quartz,Neodymium (NdFeB) 10x10x10 mm Block Magnet - High-Strength Rare Earth Magnet,OTH-QC4396,105.02,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/disc-and-cylinder-magnets-20mm-diameter-20mm-thickness,quartz,Neodymium (NdFeB) 20x20 mm Disc & Cylinder Magnet - High-Strength Rare Earth Magnet,OTH-QC4395,401.2,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/disc-and-cylinder-magnets-15mm-diamter-15mm-thickness,quartz,Neodymium (NdFeB) 15x15 mm Disc & Cylinder Magnet - High-Strength Rare Earth Magnet,OTH-QC4394,204.14,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/disc-and-cylinder-magnets-12mm-diameter-10-thickness,quartz,Neodymium (NdFeB) 12x10 mm Disc & Cylinder Magnet - High-Strength Rare Earth Magnet,OTH-QC4393,94.4,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/small-disc-magnet-10mm-diameter-2mm-thickness,quartz,Neodymium (NdFeB) 10x2 mm Disc & Cylinder Magnet - High-Strength Rare Earth Magnet,OTH-QC4391,14.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/small-magnets-8mm-diameter-15mm-thickness,quartz,Neodymium (NdFeB) 8x15 mm Disc & Cylinder Magnet - High-Strength Rare Earth Magnet,OTH-QC4390,77.88,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/small-magnets-8mm-diameter-10mm-thickness,quartz,Neodymium (NdFeB) 8x10 mm Disc & Cylinder Magnet - High-Strength Rare Earth Magnet,OTH-QC4389,51.92,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/small-magnets-8mm-diameter-5mm-thickness,quartz,Neodymium (NdFeB) 8x5 mm Disc Magnet - High-Strength Rare Earth Magnet,OTH-QC4388,27.14,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/small-magnets-8mm-diameter,quartz,Neodymium (NdFeB) 8x2 mm Disc Magnet - High-Strength Rare Earth Magnet,OTH-QC4387,15.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wattnine-11v-2a-lithium-battery-charger-with-cc-cv-and-charge-indication-for-3s-lfp-li-ion-battery-pack,quartz,WATTNINE 11V 2A LFP Battery Charger with CC/CV and Charge indication for 3S LFP Li-ion Battery pack,BPK-QC4212,512.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wattnine-8-4v-2a-lithium-battery-charger-with-cc-cv-and-charge-indication-for-2s-battery-packs,quartz,WATTNINE 8.4V 2A Lithium Battery Charger with CC/CV and Charge indication for 2S Battery Packs,BPK-QC4213,505.04,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2κ-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,50W 5850 LED chip - High Power Cool White COB Light 300mA,CMP-QC4204,164.02,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-3κ-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,5W RBG Multicolor LED Board 300mA,CMP-QC4208,92.04,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/combo-kit-of-5in1-equipment-3v-motor-9v-battery-with-on-off-switch-connector-and-propeller,quartz,6WD All Terrain Explorer Rover Robotics Chassis Kit,KIT-QC4456,1276.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xt90-female-to-4-0mm-banana-plug-with-30cm-12awg-silicone-charger-cable,quartz,XT90 Female to 4.0mm Banana Plug with 14AWG Silicone Wire,CNX-QC4445,178.18,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xt-90-male-to-alligator-crocodile-connector-30cm-12awg-silicone-charger-cable,quartz,XT-90 Male to Alligator/Crocodile Connector with 14AWG Silicone Wire,CNX-QC4446,180.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xt-90-female-to-alligator-crocodile-connector-with-30cm-14awg-silicone-charger-cable,quartz,XT-90 Female to Alligator/Crocodile Connector 14AWG Silicone Wire,CNX-QC4447,158.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xt-60-male-connector-to-nylon-t-connector-male-connector-with-10-cm-14awg-silicon-charger-cable,quartz,XT-60 Male Connector to Nylon T-Connector Male Connector with 14AWG Silicone Wire,CNX-QC4448,126.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xt60-male-to-t-plug-male-connector,quartz,XT60 Male to T-Plug Male Connector,CNX-QC4449,73.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-5w-ac-cool-white-cob-led,quartz,5W LED 220V AC chip - High Power Cool White Round COB Light 300mA,CMP-QC4451,34.22,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-5κ-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,5W LED 220V AC chip - High Power Warm White Round COB Light 300mA,CMP-QC4202,34.22,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-8κ-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,5W LED  Chip - 3 in 1 Color Changing Light 300mA,CMP-QC4203,73.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10-copy,quartz,50W 5850 LED chip - High Power Warm White COB Light 300mA,CMP-QC4205,164.02,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/50w-6040-led-chip-high-power-warm-white-cob-light-300ma,quartz,50W 6040 AC LED chip - High Power Warm White COB Light 300mA,CMP-QC4206,123.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/50w-6040-led-chip-high-power-cool-white-cob-light-300ma,quartz,50W 6040 AC LED chip - High Power Cool White COB Light 300mA,CMP-QC4207,127.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/50w-7874-ac-led-chip-high-power-cool-white-cob-light-300ma,quartz,50W 7874 AC LED chip - High Power Cool White COB Light 300mA,CMP-QC4211,116.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xt90-male-to-4-0mm-banana-plug-with-30cm-12awg-silicone-charger-cable,quartz,XT90 Male to 4.0mm Banana Plug with 14AWG Silicone Wire,CNX-QC4444,191.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/snj-25-d-hook-magnet-high-strength-rare-earth-magnet,quartz,Neodymium (NdFeB) SNJ 25 D-Hook Magnet- High-Strength Rare Earth Magnet,OTH-QC4423,213.58,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/snj-32-d-hook-magnet-high-strength-rare-earth-magnet,quartz,Neodymium (NdFeB) SNJ 32 D-Hook Magnet- High-Strength Rare Earth Magnet,OTH-QC4422,267.86,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/608-2rs-rubber-sealed-ball-bearings-8-22-7-mm-double-rubber-sealed,quartz,608 2RS Rubber Sealed Ball Bearings (8×22×7 mm) - Double Rubber Sealed,MEC-QC4420,24.78,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/623-zz-bearings-limiting-robotics-projects-3-x-10-x-4-mm-radial-bearing,quartz,623 ZZ Bearings Limiting Robotics Projects (3 x 10 x 4 mm) -  Double Metal Shielded,MEC-QC4419,23.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/626zz-double-shielded-miniature-ball-bearings6mm-x-19mm-x-6mm-robotics-projects,quartz,626 ZZ  Miniature Ball Bearings(6mm x 19mm x 6mm) - Double Metal Shielded,MEC-QC4418,22.42,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/627zz-ball-bearings-shielded-miniature-7mm-x-22mm-x-7mm-robotics-projects,quartz,627 ZZ Ball Bearings Shielded Miniature (7mm x 22mm x 7mm) - Double Metal Shielded,MEC-QC4417,22.42,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/693zz-ball-bearings-miniature-carbon-steel-bearings-3mm-x-8mm-x-4-mm-deep-groove-bearing,quartz,693 ZZ Ball Bearings Miniature Carbon Steel Bearings (3mm x 8mm x 4 mm) - Double Metal Shielded,MEC-QC4416,34.22,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/6000-zz-metal-double-shielded-miniature-ball-bearings10mm-x-26mm-x-8mm-robotics,quartz,6000 ZZ Metal Double Shielded Miniature Ball Bearings(10mm x 26mm x 8mm) - Double Metal Shielded,MEC-QC4415,24.78,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/603-zz-invento-rod-radial-ball-bearings-3x9x5mm-robotics,quartz,603 ZZ Deep Groove Miniature Radial Ball Bearings (3x9x5mm)- Double Metal Shielded,MEC-QC4414,68.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/604-2rs-double-rubber-sealed-ball-bearing-pre-lubricated-chrome-steel-z2-lever-4x-12-x4-mm-miniature-bearings,quartz,"604-2RS Double Rubber Sealed Ball Bearing Pre-Lubricated Chrome Steel Z2 Lever, (4x 12 x4 mm) - Double Rubber Sealed",MEC-QC4413,90.86,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/683-zz-uxcell-ball-bearing-double-shielded-deep-groove-bearings-3mm-x-7mm-x-3mm-carbon-steel,quartz,683 ZZ Ball Bearing Deep Groove Bearings (3mm x 7mm x 3mm) - Double Metal Shielded,MEC-QC4411,42.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/624-zz-invento-4mm-radial-ball-bearings-4x13x5mm-invento-bearing,quartz,624 ZZ 4mm Radial Ball Bearings (4x13x5mm) - Double Metal Shielded,MEC-QC4412,21.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/688-zz-invento-8mm-rod-radial-ball-bearings-8x16x5mm-robotics-bearing,quartz,688 ZZ Miniature Deep Groove Ball Bearing (8×22×7 mm) - Double Metal Shielded,MEC-QC4410,22.42,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5-in-1-mecha-racer-diy-construction-kit-38-pieces-stem-toy-for-kids-8,quartz,5-in-1 Mecha Racer DIY Construction Kit - 38 Pieces STEM Toy for Kids 8+,KIT-QC4409,486.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/smartivity-20-in-1-multi-builds-spin-n-go-kit-for-kids,quartz,20-in-1 Multi-Builds Spin-n-Go Kit for Kids,KIT-QC4439,844.88,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/smartivity-mechanical-hand-stem-toy-for-kids,quartz,Robotic Mechanical Hand STEM Toy for Kids,KIT-QC4440,1058.46,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/smartivity-pirates-telescope-stem-educational-diy-kit-for-kids-8,quartz,Pirate's Telescope STEM Educational DIY Kit,KIT-QC4441,711.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/smartivity-rocket-launcher-6-14-years-diy-stem-construction-toy,quartz,Rocket Launcher DIY STEM Construction Toy Kit,KIT-QC4442,687.94,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/smartivity-2in1-hydraulic-aeroplane-dart-launcher-toy,quartz,2 in 1 Hydraulic Aeroplane & Dart Launcher Toy DIY Kit,KIT-QC4443,717.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/330uf-30v-radial-electrolytic-capacitor-bpnon-polarized,quartz,330uF 50V Radial Electrolytic Capacitor - Through Hole Package,CMP-QC4450,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/stm8s003f3p6tr-with-relay-breakout-board-5v,quartz,STM8S003F3P6TR with Relay Breakout Board - 5V,MOD-QC4295,54.28,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-channel-dc-light-design-chaser-7-15v-dc-4-5a-flasher,quartz,2 Channel DC Light Design Chaser 7-15V DC 4.5A Flasher,MOD-QC4296,188.8,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/stm8s003f3p6tr-with-4-channel-relay-and-4-channel-opto-input-breakout-board-5v-4c,quartz,STM8S003F3P6TR with 4 Channel Relay and 4 Channel opto Input Breakout Board 5V,MOD-QC4297,254.88,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/6-dc-light-chaser-7-15v-15a-with-25-design-mode-and-speed-control,quartz,"6 DC Light Chaser 7-15v 15A with 25 Design, Mode and Speed Control",MOD-QC4298,323.32,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/dc-design-chaser-12-channel-7-15v-dc-5a,quartz,DC Design Chaser 12 Channel 7-15V DC 5A,MOD-QC4299,323.32,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-channel-relay-module-with-optocoupler-high-level-trigger-2ch,quartz,2 Channel Relay Module 5V 40A/30A High and Low Level Trigger Relay Control Module,MOD-QC4300,323.32,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-channel-relay-board-for-30-pin-esp32-5v-module-80x68mm-4ch,quartz,4 Channel Relay Board for ESP32 30 Pin 5V,MOD-QC4376,395.3,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-channel-relay-board-for-38-pin-esp32-5v-module-80x68mm-4ch,quartz,4 Channel Relay Board for 38 Pin ESP32 5V Module,MOD-QC4377,391.76,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/dc-design-chaser-10-8-6-4-channel-with-small-speed-controller-7-15v-dc-8a,quartz,DC Design Chaser Module - 10/8/6/4 Channel with Small Speed Controller 7-15V DC 8A,MOD-QC4378,468.46,False,,2026-04-05 16:26:06
